cohort,timepoint,model_num,var_type_short,Outcome,EpiPredictor,Predictor,B,SE,CI_lower,CI_upper,T_value,P_value,HC3_SE,HC3_t,HC3_p,beta_standardised,SE_standardised,beta_CI_lower,beta_CI_upper,T_value_standardised,P_value_standardised,HC3_SE_standardised,HC3_t_standardised,HC3_p_standardised,R_squared,Adj_R_squared,N,VIF_GVIF,RLM_Estimate,RLM_SE_raw,RLM_CI_lower_raw,RLM_CI_upper_raw,RLM_t_raw,RLM_SE_coeftest_HC3,RLM_CI_lower_coeftest,RLM_CI_upper_coeftest,RLM_z_coeftest,RLM_p_coeftest,RLM_Estimate_scaled,RLM_SE_raw_scaled,RLM_CI_lower_raw_scaled,RLM_CI_upper_raw_scaled,RLM_t_raw_scaled,RLM_SE_coeftest_HC3_scaled,RLM_CI_lower_coeftest_scaled,RLM_CI_upper_coeftest_scaled,RLM_z_coeftest_scaled,RLM_p_coeftest_scaled,RLM_N,Model,VariableType,Timepoint,ModelFormula,brain_model,epi_model,yi,sei,model_combi,mean_age_brain,min_age_brain,max_age_brain,age_range_brain,mean_age_epi,min_age_epi,max_age_epi,age_range_epi,age_diff_brain_minus_epi_mean,age_diff_abs_mean,n_male.x,n_female.x,saliva,buccal,mean_age,min_age,max_age,age_range,overlap_age,tissue_test,n_male.y,n_female.y,model_brain,model_epi,model.x,processing,ML_model_brain,training_age_min_brain,training_age_max_brain,model.y,tissue_training,tissue_training_detail,ML_model_epi,ML_model_epi_details,training_age_min_epi,training_age_max_epi,generation_epi,cpg_array,tissue_cortical,tissue_saliva,tissue_buccal
FFCWS,tp2_450k,2,PAR,Centile2_PAR,Hannum_PAR,Hannum_PAR,0.051275919268109,0.0491414742302797,-0.0462314269255592,0.148783265461777,1.04343469688815,0.299288266041911,0.0509590638639059,1.00621784193386,0.316763843735668,0.092020843509311,0.0881903235379709,-0.0829678914206215,0.267009578439244,1.04343469688816,0.299288266041911,0.0914522081346277,1.00621784193386,0.316763843735668,0.311645463172789,0.214302397358839,114,1.11857442961946,0.0491493072863511,0.0470335857566922,-0.0430348268605416,0.141333441433244,1.04498320711935,0.0495709085254524,-0.048007888104465,0.146306502677167,0.991494986643532,0.321443939152743,0.0882043809051959,0.0844074625355409,-0.0772312056908781,0.25363996750127,1.04498320711935,0.0889609953589282,-0.0861559660271382,0.26256472783753,0.991494986643533,0.321443939152743,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ Hannum_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,Hannum,0.0882043809051959,0.0889609953589282,Centile2.Hannum,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,Hannum,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Hannum,blood,,EN,,19,101,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,PhenoAge_PAR,PhenoAge_PAR,-0.0371038271185273,0.0504791165891868,-0.137265345955899,0.0630576917188442,-0.735033210277601,0.464056921335179,0.0539955699447526,-0.687164283227148,0.493585815622737,-0.0678384837454589,0.0922930866209952,-0.250967990733071,0.115291023242153,-0.735033210277602,0.464056921335179,0.0987223658174833,-0.687164283227145,0.493585815622739,0.307852524300973,0.20997308329303,114,1.21835793609354,-0.0360473865883825,0.0497216842102763,-0.133500096891198,0.061405323714433,-0.72498321730084,0.058152002101844,-0.150023216336894,0.0779284431601293,-0.619882124182951,0.535335395430353,-0.0659069492031236,0.0909082412259136,-0.244083827903794,0.112269929497546,-0.724983217300839,0.106321745105965,-0.274293740384262,0.142479841978015,-0.61988212418295,0.535335395430354,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ PhenoAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,PhenoAge,-0.0659069492031236,0.106321745105965,Centile2.PhenoAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,PhenoAge,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PhenoAge,blood,,EN,,21,100,2,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,skinHorvath_PAR,skinHorvath_PAR,-0.331932299276144,0.196278859581079,-0.721392139694971,0.0575275411426826,-1.6911260845136,0.0939586380539224,0.224807732801706,-1.47651637752572,0.142979190062571,-0.150797542042192,0.089169898934865,-0.327729967079998,0.0261348829956151,-1.6911260845136,0.0939586380539219,0.102130626071953,-1.4765163775257,0.142979190062576,0.32361464887568,0.227964195181332,114,1.16379784899373,-0.33053079593778,0.187311125927951,-0.697653856660211,0.0365922647846511,-1.76460845184881,0.231574179791322,-0.784407848078175,0.123346256202615,-1.42732145801242,0.153487258269084,-0.150160836126406,0.0850958386655579,-0.316945615145131,0.0166239428923183,-1.76460845184881,0.105204637177885,-0.356358136001664,0.0560364637488514,-1.42732145801242,0.153487258269083,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ skinHorvath_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,skinHorvath,-0.150160836126406,0.105204637177885,Centile2.skinHorvath,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,skinHorvath,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,skinHorvath,multi,8 tissues,EN,,-0.2,94,1,NA,no,yes,yes
FFCWS,tp2_450k,2,PAR,Centile2_PAR,PedBE_PAR,PedBE_PAR,0.131849703358347,0.162730775565765,-0.191043460064048,0.454742866780742,0.810232132796924,0.419750121106123,0.170815726710059,0.771882694279947,0.442022549242453,0.0783919391046525,0.0967524440607452,-0.113585900508095,0.2703697787174,0.810232132796923,0.419750121106124,0.101559394562902,0.771882694279941,0.442022549242457,0.308659587966151,0.210894277173486,114,1.34050099142137,0.175252983414464,0.153048496367359,-0.124716557353568,0.475222524182497,1.14508137991639,0.172434184203066,-0.16271180732709,0.513217774156019,1.01634710208087,0.309464126015351,0.104197589026017,0.0909957937082388,-0.0741508893867673,0.282546067438802,1.14508137991639,0.102521657032997,-0.0967411663940234,0.305136344446058,1.01634710208089,0.309464126015338,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ PedBE_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,PedBE,0.104197589026017,0.102521657032997,Centile2.PedBE,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,PedBE,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,PedBE,buccal,,EN,,0.2,19.5,1,NA,no,no,yes
FFCWS,tp2_450k,2,PAR,Centile2_PAR,Wu_PAR,Wu_PAR,-0.547865946369062,0.389048838867385,-1.31982324744474,0.224091354706617,-1.40821894743095,0.162198880352259,0.401781780932402,-1.36359081563541,0.175789077431074,-0.127453147156676,0.0905066271045371,-0.30703793088841,0.0521316365750567,-1.40821894743095,0.162198880352259,0.0934687632794627,-1.36359081563542,0.175789077431071,0.317741656889147,0.221260679075491,114,1.18863113016175,-0.580894109227517,0.376852684107293,-1.31951179755506,0.157723579100027,-1.54143550974983,0.418466715880961,-1.40107380108296,0.239285582627923,-1.38814889495957,0.165091710338302,-0.135136675087207,0.0876693667898824,-0.306965476542809,0.0366921263683939,-1.54143550974983,0.0973502738631973,-0.325939705744185,0.0556663555697702,-1.38814889495956,0.165091710338306,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ Wu_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,Wu,-0.135136675087207,0.0973502738631973,Centile2.Wu,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,Wu,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,Wu,blood,,EN,,0.8,17.7,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,DNAmTL_PAR,DNAmTL_PAR,-0.291715455721138,0.800297478933556,-1.87967927973297,1.2962483682907,-0.364508777548401,0.716255554165216,0.771755366283019,-0.377989539776209,0.70624760311912,-0.0334077195020063,0.0916513443837996,-0.215263870664026,0.148448431660013,-0.364508777548401,0.716255554165216,0.0883826560962129,-0.377989539776207,0.706247603119121,0.305008000030365,0.206726303064962,114,1.19655610977502,-0.28522201296983,0.776781238167789,-1.80768526364513,1.23724123770547,-0.367184477373049,0.793713414365752,-1.84087171917302,1.27042769323336,-0.359351382762943,0.719332239892026,0.0326640800760399,0.0889582269646272,-0.207019001055249,0.141690840903169,-0.367184477373051,0.0908973268027949,-0.145491406748405,0.210819566900485,-0.359351382762948,0.719332239892023,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ DNAmTL_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,DNAmTL,-0.0326640800760399,0.0908973268027949,Centile2.DNAmTL,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,DNAmTL,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,DNAmTL,blood,,EN,,22.2,93.1,2,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,ZhangBLUP_PAR,ZhangBLUP_PAR,-0.249856125308029,0.136755747190146,-0.521209197109584,0.0214969464935261,-1.82702468043721,0.0707089507453042,0.141706330479527,-1.76319663675242,0.0809528658633904,-0.181866439973742,0.0995424100840395,-0.37938017746426,0.0156472975167759,-1.82702468043721,0.070708950745304,0.103145863701689,-1.76319663675242,0.0809528658633897,0.326774645384741,0.231571059883594,114,1.45710562206794,-0.245590174650356,0.135405366753588,-0.510979816800825,0.0197994675001134,-1.81374033052385,0.149584784557939,-0.538770965019099,0.0475906157183875,-1.64181253712493,0.100628860039433,-0.178761319944133,0.0985594888836716,-0.371934368490805,0.0144117286025394,-1.81374033052386,0.108880469543234,-0.392163118868682,0.034640478980417,-1.64181253712494,0.100628860039431,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ ZhangBLUP_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,ZhangBLUP,-0.178761319944133,0.108880469543234,Centile2.ZhangBLUP,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,ZhangBLUP,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,ZhangBLUP,blood,,BLUB,,2,104,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,ZhangEN_PAR,ZhangEN_PAR,-0.0710903670819476,0.123311376080918,-0.315766889825154,0.173586155661258,-0.576511019026317,0.565578304542912,0.129599978287631,-0.548536874938138,0.584558233618708,-0.0497058881579357,0.0862184529306741,-0.220782004002535,0.121370227686664,-0.576511019026319,0.56557830454291,0.0906153996730688,-0.54853687493814,0.584558233618707,0.306403816256463,0.208319507444246,114,1.06103314608525,-0.0769668958663412,0.120879626527636,-0.313886610325159,0.159952818592477,-0.636723475057602,0.142052881598062,-0.355385427698676,0.201451635965994,-0.541818617126813,0.58794346491224,-0.053814716041427,0.0845181906267217,-0.219467325708292,0.111837893625438,-0.636723475057602,0.099322382694782,-0.248483008981904,0.14085357689905,-0.541818617126814,0.58794346491224,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ ZhangEN_PAR + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,ZhangEN,-0.053814716041427,0.099322382694782,Centile2.ZhangEN,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,ZhangEN,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,ZhangEN,blood,,EN,,2,104,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,Centile2_PAR,DunedinPACE,DunedinPACE,1.50817331892082,1.52573899458391,-1.519223857829,4.53557049567063,0.988487103151031,0.325323933849593,1.75251816567187,0.860574999142805,0.391551520809498,0.0856435378716693,0.0866410270793223,-0.0862710567619797,0.257558132505318,0.988487103151031,0.325323933849593,0.0995189704058011,0.860574999142847,0.391551520809475,0.310876744761215,0.213424971293104,114,1.07841388911642,1.94121452814623,1.45946341403156,-0.919281200109493,4.80171025640196,1.33008783192715,1.96323712093561,-1.90665952199967,5.78908857829213,0.988782509991008,0.322769563272538,0.110234333065439,0.0828774840423298,-0.0522025507868201,0.272671216917699,1.33008783192715,0.111484913974094,-0.108272083143332,0.32874074927421,0.988782509991031,0.322769563272527,114,Model_2,_PAR,450k_tp2,Centile2_PAR ~ DunedinPACE + AGE_brain + AGE_epi + SEX_brain + batch,Centile2,DunedinPACE,0.110234333065439,0.111484913974094,Centile2.DunedinPACE,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,Centile2,DunedinPACE,Centile2,extracted,Support Vector Regression (SVR) with Radial Basis Function (RBF) Kernel,5,40,DunedinPACE,blood,,EN,,45,45,3,NA,no,no,no
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,PCBrainAge_PAR,PCBrainAge_PAR,0.0291822734777134,0.0160086983643363,-0.00258245718963649,0.0609470041450633,1.82290107625019,0.0713364716458478,0.0152331754884665,1.9157051988148,0.0582879179695963,0.181970155446029,0.0998244818749856,-0.016103273673648,0.380043584565707,1.8229010762502,0.0713364716458472,0.0949886003120993,1.9157051988148,0.0582879179695967,0.119941481316195,-0.00451123849767687,114,1.12097976445334,0.0308786105775421,0.0186454214598926,-0.00566574396041757,0.0674229651155018,1.65609614370819,0.0171651504360242,-0.00276446606627736,0.0645216872213616,1.79891290161592,0.0720324594241165,0.192547903131809,0.116266138209025,-0.0353295403794349,0.420425346643054,1.65609614370819,0.107035700816225,-0.0172382155279965,0.402334021791615,1.79891290161592,0.0720324594241162,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ PCBrainAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,PCBrainAge,0.192547903131809,0.107035700816225,DevBrainAge.PCBrainAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,PCBrainAge,DevBrainAge,extracted,XGBoost,9,19,PCBrainAge,cortex,,EN_plus,singular vector decomposition followed by elastic net ,20,97,1,NA,yes,no,no
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,PCGrimAge_PAR,PCGrimAge_PAR,0.0595980604671838,0.0413886213354213,-0.0225259435893503,0.141722064523718,1.43996244726757,0.15303284209377,0.0400163584805545,1.48934242720124,0.139576115472942,0.152818992800981,0.106127068168316,-0.05776013488076,0.363398120482721,1.43996244726757,0.15303284209377,0.102608365953933,1.48934242720121,0.139576115472948,0.109062145857011,-0.0169290658399777,114,1.25152669180817,0.0608081929915491,0.045947791777162,-0.0292478240608341,0.150864210043932,1.32341926868776,0.0429354515389001,-0.02334374568466,0.144960131667758,1.41627002423524,0.15669646073746,0.155921966825295,0.117817512948788,-0.0749961153024105,0.386840048953001,1.32341926868776,0.110093389083407,-0.0598571107141366,0.371701044364727,1.41627002423523,0.156696460737462,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ PCGrimAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,PCGrimAge,0.155921966825295,0.110093389083407,DevBrainAge.PCGrimAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,PCGrimAge,DevBrainAge,extracted,XGBoost,9,19,PCGrimAge,blood,,EN,,24,92,2,NA,no,no,no
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,CorticalClock_PAR,CorticalClock_PAR,0.0435110078241007,0.0261656230382516,-0.0084072649572183,0.0954292806054197,1.66290738655417,0.0994938622615802,0.0238884984635843,1.8214207933759,0.0715628651371361,0.165783042527752,0.0996946936842244,-0.0320328586637008,0.363598943719206,1.66290738655417,0.09949386226158,0.091018529672368,1.8214207933759,0.071562865137136,0.115118468961829,-0.0100162930031644,114,1.11197276518578,0.04466852472394,0.0315057249911959,-0.0170815615656274,0.106418611013507,1.41779072649248,0.0276580608580259,-0.00954027844000774,0.0988773278878877,1.61502734964798,0.106304772258943,0.170193344265841,0.120041231110947,-0.065083145371464,0.405469833903147,1.41779072649248,0.105381091102227,-0.0363497989460581,0.376736487477741,1.61502734964797,0.106304772258944,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ CorticalClock_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,CorticalClock,0.170193344265841,0.105381091102227,DevBrainAge.CorticalClock,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,CorticalClock,DevBrainAge,extracted,XGBoost,9,19,CorticalClock,cortex,,EN,,1.3,108,1,NA,yes,no,no
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,cAge_PAR,cAge_PAR,0.0657597070932742,0.0510956645083116,-0.0356251765766901,0.167144590763239,1.28699191459928,0.201098142532125,0.0466172641738728,1.41062990843916,0.161488268797445,0.137980289988941,0.107211466073509,-0.0747505183985479,0.350711098376429,1.28699191459928,0.201098142532125,0.0978146636218804,1.41062990843916,0.161488268797444,0.105369889132476,-0.0211434598790936,114,1.27196204719963,0.0663083720361353,0.0591671873755955,-0.0496571842865648,0.182273928358835,1.12069501656733,0.050160926405261,-0.0320052371493404,0.164621981221611,1.32191282713592,0.186197180556165,0.139131526076646,0.124147537037154,-0.104193175285528,0.382456227438821,1.12069501656733,0.105250152067962,-0.0671549813439238,0.345418033497217,1.32191282713593,0.186197180556162,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ cAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,cAge,0.139131526076646,0.105250152067962,DevBrainAge.cAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,cAge,DevBrainAge,extracted,XGBoost,9,19,cAge,blood,also 1 sample saliva but as predominantely blood we used this ,EN,,2,101,1,NA,no,no,no
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,AltumAge_PAR,AltumAge_PAR,-0.105648660485108,0.0507600492780628,-0.206367610726002,-0.00492971024421369,-2.08133486841918,0.0399837888471592,0.0486854629285194,-2.17002476982138,0.0323971386796924,-0.215495663854714,0.103537238108344,-0.420936006829729,-0.0100553208796997,-2.08133486841918,0.0399837888471592,0.0993056239963805,-2.17002476982138,0.0323971386796925,0.128534826584879,0.00529732731405386,114,1.21780656325751,-0.10918852603164,0.0559460787174923,-0.218840825394168,0.000463773330887152,-1.95167433597989,0.0484612243982505,-0.204170780498925,-0.0142062715643557,-2.25311117057914,0.0242521403204507,-0.222716064685201,0.114115383176046,-0.44637810579224,0.000945976421837413,-1.95167433597989,0.0988482359829385,-0.416455047147077,-0.0289770822233258,-2.25311117057914,0.0242521403204507,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ AltumAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,AltumAge,-0.222716064685201,0.0988482359829385,DevBrainAge.AltumAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,AltumAge,DevBrainAge,extracted,XGBoost,9,19,AltumAge,multi,pan-tissue,deep,,-0.8,112,1,NA,yes,yes,yes
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,Horvath2013_PAR,Horvath2013_PAR,-0.0586409451144491,0.039294032678641,-0.136608830851599,0.0193269406227011,-1.49236260869515,0.138784064582182,0.0504965642834866,-1.16128584085919,0.2483180243342,-0.160588562699232,0.107606932633915,-0.374104062539664,0.0529269371411992,-1.49236260869515,0.138784064582182,0.13828512933596,-1.16128584085919,0.248318024334202,0.110414514694078,-0.0153854529249415,114,1.28862932463752,-0.0779697056092886,0.0434231464947698,-0.163077508834444,0.00713809761586685,-1.79557936039204,0.054794194468689,-0.185364353329803,0.0294249421112256,-1.42295559530203,0.154749028106892,-0.213520483570664,0.11891453437293,-0.446588688179957,0.0195477210386298,-1.79557936039204,0.150054214112944,-0.507621338960496,0.0805803718191681,-1.42295559530204,0.15474902810689,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ Horvath2013_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,Horvath2013,-0.213520483570664,0.150054214112944,DevBrainAge.Horvath2013,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,Horvath2013,DevBrainAge,extracted,XGBoost,9,19,Horvath2013,multi,51 tissues,EN,,-0.5,100,1,NA,yes,yes,yes
FFCWS,tp2_450k,2,PAR,DevBrainAge_PAR,DamAge_PAR,DamAge_PAR,0.00915346880107793,0.006886904328989,-0.00451164351245592,0.0228185811146118,1.32911223444012,0.186865922057982,0.00638407960211975,1.43379615724695,0.154781359516721,0.1345139835828,0.101205887732621,-0.0663004544566184,0.335328421622219,1.32911223444012,0.186865922057983,0.0938166718490043,1.43379615724695,0.154781359516722,0.106348193196254,-0.0200268097860941,114,1.13469310053745,0.0103648437524187,0.00795387147182963,-0.00522445787002798,0.0259541453748653,1.30311934120736,0.00694628232951636,-0.00324961943988037,0.0239793069447177,1.49214259667737,0.1356617670321,0.152315636033735,0.116885408125868,-0.0767755542112316,0.381406826278702,1.30311934120736,0.102078471838351,-0.0477544923663192,0.35238576443379,1.49214259667737,0.1356617670321,114,Model_2,_PAR,450k_tp2,DevBrainAge_PAR ~ DamAge_PAR + AGE_brain + AGE_epi + SEX_brain + batch,DevBrainAge,DamAge,0.152315636033735,0.102078471838351,DevBrainAge.DamAge,15.84567167,15.03080082,17.19644079,2.16563997,15.67570175,14.84,17.68,2.84,0.16996992,0.713976188,50,64,yes,no,15.58871795,14.59,18.52,3.93,NA,saliva,331,371,DevBrainAge,DamAge,DevBrainAge,extracted,XGBoost,9,19,DamAge,blood,,EN,,23.7,75,4,NA,no,no,no
