"cohort","domain","timepoint","model","N","MAE","MAE_SE_boot","RMSE","RMSE_SE_boot","wMAE_test","wMAE_SE_boot","nRMSE","nRMSE_SE_boot","RAE","RAE_SE_boot","R2","Pearson","Spearman","AE_mean","AE_sd","AE_median","AE_Q1","AE_Q3","AE_IQR","AE_min","AE_max","AE_lower_whisker","AE_upper_whisker","AE_n","wAE_mean","wAE_sd","wAE_median","wAE_Q1","wAE_Q3","wAE_IQR","wAE_min","wAE_max","wAE_lower_whisker","wAE_upper_whisker","wAE_n","PAD_mean","PAD_sd","PAD_median","PAD_Q1","PAD_Q3","PAD_IQR","PAD_min","PAD_max","PAD_lower_whisker","PAD_upper_whisker","PAD_n","predage_mean","predage_sd","predage_median","predage_Q1","predage_Q3","predage_IQR","predage_min","predage_max","predage_lower_whisker","predage_upper_whisker","predage_n","PAR_mean","PAR_sd","PAR_median","PAR_Q1","PAR_Q3","PAR_IQR","PAR_min","PAR_max","PAR_lower_whisker","PAR_upper_whisker","PAR_n","pearson_z","pearson_var","pearson_se","mean_age","min_age","max_age","age_range","overlap_age","tissue_test","n_male","n_female","tissue_training","tissue_training_detail","ML_model_epi","ML_model_epi_details","training_age_min_epi","training_age_max_epi","generation_epi","cpg_array","tissue_cortical","tissue_saliva","tissue_buccal"
"K2H Infancy","epi","T0_K2H3_cordblood","DunedinPACE",189,1.12398,0.00531,1.12624,0.00532,7.32595,1.1073,7.34066,1.09926,56.70739,3.57031,0.03981,0.19952,0.19485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.12388057875438,0.071892038320091,1.12750900469358,1.07244914525646,1.17163693872525,0.0991877934687901,0.958146385982,1.32184194751354,0.958146385982,1.31948689064712,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.202232604007429,0.00537634408602151,0.0733235575106767,-0.000101,-0.115068493,0.038356164,0.153424658,NA,"cord",94,95,"blood","","EN","",45,45,"3",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","PCBrainAge",228,25.6788,0.26328,25.97734,0.26092,167.37072,25.71982,169.31658,25.95616,1329.45217,81.76018,0.04221,0.20545,0.18666,25.6787960457801,3.93566578656967,25.6585524045883,22.9490151717403,28.2268250973243,5.27780992558395,14.0946306485267,36.8113482300311,15.514478142893,34.9740021625458,228,167.37072422696,25.6521073588916,167.23877906562,149.578402458665,183.978413580774,34.4000111221096,91.8667890484327,239.93110899931,101.121152181356,227.95554980945,228,25.6787960457801,3.93566578656967,25.6585524045883,22.9490151717403,28.2268250973243,5.27780992558395,14.0946306485267,36.8113482300311,15.514478142893,34.9740021625458,228,25.6790483889668,3.94088635520862,25.6585524045883,22.9394261306444,28.2306397755753,5.2912136449309,14.0562744841431,36.8305263122229,15.514478142893,34.9931802447376,228,1.15859603602695e-16,3.85681476744213,-0.0625182444901728,-2.79423480609633,2.56675523263499,5.36099003873132,-10.4113430522974,10.5576392700569,-10.4113430522974,10.5576392700569,228,0.208416151768332,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"cortex","","EN_plus","singular vector decomposition followed by elastic net ",20,97,"1",NA,"yes","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","PCGrimAge",228,34.53598,0.07972,34.55852,0.0844,225.10058,35.65065,225.24751,33.45289,1788.00956,105.38533,0.0011,-0.0332,0.00547,34.5359794736686,1.25077247881231,34.5443783629903,33.6922077737622,35.375108811029,1.68290103726676,31.1155427417972,37.8949528693237,31.2113271597854,37.8949528693237,228,225.100580498018,8.15235633511593,225.155323258776,219.600997096843,230.569905643314,10.9689085464709,202.8066625135,246.993889237556,203.430971666458,246.993889237556,228,34.5359794736686,1.25077247881231,34.5443783629903,33.6922077737622,35.375108811029,1.68290103726676,31.1155427417972,37.8949528693237,31.2113271597854,37.8949528693237,228,34.5362318168553,1.24964976799256,34.5635564451821,33.6918267613702,35.3660152922083,1.67418853083815,31.1506282647833,37.8757747871319,31.2305052419772,37.8757747871319,228,2.0310601816078e-17,1.24896072266021,0.0577568544568016,-0.832724638411151,0.78635703368901,1.61908167210016,-3.38600931508709,3.30829921811636,-2.76874033170484,3.10986503638835,228,-0.0332122061961787,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",24,92,"2",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","CorticalClock",228,53.79621,0.32302,54.03132,0.33258,350.63602,54.77163,352.16845,56.26404,2785.15743,164.42954,0.01162,0.1078,0.09639,53.7962111487924,5.04611574232649,53.5755277748828,50.5233202617207,56.9862674297261,6.46294716800538,40.8328798285893,66.7479340513156,40.8328798285893,65.9278002400149,228,350.636019094807,32.8898615348066,349.197636389861,329.303783848716,371.428350211608,42.1245663628922,266.142877454198,435.053498727325,266.142877454198,429.70798370724,228,53.7962111487924,5.04611574232649,53.5755277748828,50.5233202617207,56.9862674297261,6.46294716800538,40.8328798285893,66.7479340513156,40.8328798285893,65.9278002400149,228,53.7964634919791,5.04883227078327,53.5403722338492,50.5290669618743,57.0054455119179,6.47637855004355,40.8328798285893,66.7671121335074,40.8328798285893,65.9086221578231,228,-8.21996436560721e-17,5.01940996804467,-0.374763393816082,-3.44621037099393,3.20798588118353,6.65419625217747,-12.9582611784684,12.5714622724195,-12.9582611784684,12.5714622724195,228,0.10822051145242,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"cortex","","EN","",1.3,108,"1",NA,"yes","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","cAge",228,24.44824,0.13199,24.53083,0.13002,159.35016,25.01458,159.88846,25.357,1265.74353,72.71846,0.00659,-0.08119,-0.08771,24.4482432526754,2.01568417216783,24.4972446108636,23.2638898131251,25.9454295517069,2.68153973858188,19.4366305881179,29.3979695816278,19.4366305881179,29.3979695816278,228,159.350156914759,13.1379414793082,159.669540767236,151.630710389119,169.10860332809,17.4778929389711,126.68518151184,191.61176602311,126.68518151184,191.61176602311,228,24.4482432526754,2.01568417216783,24.4972446108636,23.2638898131251,25.9454295517069,2.68153973858188,19.4366305881179,29.3979695816278,19.4366305881179,29.3979695816278,228,24.4484955958621,2.01342492462377,24.5090622495903,23.2520763275373,25.9537846387861,2.70170831124875,19.4174525059261,29.378791499436,19.4174525059261,29.378791499436,228,1.56163155019403e-18,2.00677720762541,0.064653233031469,-1.11590563118824,1.47833420859532,2.59423983978355,-5.1541408677911,4.8071981257188,-4.69269826325016,4.8071981257188,228,-0.0813691054298825,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","also 1 sample saliva but as predominantely blood we used this ","EN","",2,101,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","AltumAge",228,0.27258,0.00979,0.31113,0.00945,1.77666,0.30581,2.02793,0.33969,14.1123,0.99499,0.00657,0.08108,0.08684,0.272583653363809,0.150338605602993,0.272766617376073,0.166113220361309,0.383576415668885,0.217463195307575,0.00168083207917946,0.669722285107843,0.00168083207917946,0.669722285107843,228,1.7766613121034,0.979885554376649,1.77785384539762,1.08270223985496,2.50009628069898,1.41739404084402,0.0109554233732233,4.36515417972076,0.0109554233732233,4.36515417972076,228,-0.223346222236203,0.217088873712674,-0.253431975065852,-0.3762723807126,-0.127871640158563,0.248400740554037,-0.610420232734071,0.669722285107843,-0.610420232734071,0.21109328755821,228,-0.223093879049469,0.21765224653086,-0.253197450959505,-0.381632141538995,-0.122921134918115,0.25871100662088,-0.59124215054229,0.650544202916062,-0.59124215054229,0.230271369749991,228,1.39983339704132e-18,0.216935594187998,-0.03071870974199,-0.153108865276761,0.095394819632118,0.248503684908879,-0.381091827083693,0.886926799038827,-0.381091827083693,0.440421693208587,228,0.0812583765136894,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"multi","pan-tissue","deep","",-0.8,112,"1",NA,"yes","yes","yes"
"K2H Infancy","epi","T0_K2H4_placenta","Horvath2013",228,0.36092,0.00913,0.38572,0.00784,2.3524,0.37255,2.51405,0.37803,18.68546,1.29846,0.00211,-0.04592,-0.02908,0.360915674457035,0.136376945662512,0.379810299730945,0.273679824024351,0.460818170716494,0.187138346692143,0.0113451133323877,0.640503155386802,0.0113451133323877,0.640503155386802,228,2.35239680672889,0.888885449407446,2.47554927503205,1.783805995873,3.00354700556286,1.21974100968986,0.0739458279700269,4.17470806636041,0.0739458279700269,4.17470806636041,228,-0.348169533538747,0.166362816491115,-0.379810299730945,-0.460818170716494,-0.268605166970016,0.192213003746479,-0.640503155386802,0.320116500465963,-0.640503155386802,-0.0113451133323877,228,-0.347917190352013,0.163168782511552,-0.377213249672391,-0.461745834143655,-0.274145136837003,0.187600697306653,-0.659681237578583,0.281760336082402,-0.659681237578583,-0.0394285570302835,228,-2.56971963924381e-18,0.162996673291135,-0.0268109718993069,-0.115654111255557,0.0712331983294876,0.186887309585044,-0.317405761108478,0.635172702293417,-0.317405761108478,0.304012417056168,228,-0.0459523172448118,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"multi","51 tissues","EN","",-0.5,100,"1",NA,"yes","yes","yes"
"K2H Infancy","epi","T0_K2H4_placenta","DamAge",228,103.03233,0.34735,103.16506,0.3453,671.54998,109.73191,672.41512,103.83123,5334.22783,311.49628,0.00017,0.01312,0.02894,103.032325405693,5.24308027817644,103.376027511101,99.6538424331828,106.572492113306,6.91864968012283,84.7314040255214,116.74494121285,90.4382641584538,116.74494121285,228,671.549978090677,34.1736482416857,673.790179313425,649.52950871628,694.624278952795,45.0947702365148,552.267186952059,760.92684897661,589.463686032779,760.92684897661,228,103.032325405693,5.24308027817644,103.376027511101,99.6538424331828,106.572492113306,6.91864968012283,84.7314040255214,116.74494121285,90.4382641584538,116.74494121285,228,103.03257774888,5.24335535687928,103.378140971817,99.6673096316399,106.582081154401,6.91477152276164,84.7505821077132,116.725763130658,90.4382641584538,116.725763130658,228,-7.18783242903712e-17,5.24290401722537,0.296194801832446,-3.4259902760856,3.53176286291131,6.95775313899691,-18.3324527763499,13.7449880405667,-12.5936408286234,13.7449880405667,228,0.0131207528788687,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","AdaptAge",228,63.5873,0.52882,64.09586,0.52311,414.45291,65.20072,417.76766,63.63079,3292.06506,196.27911,0.00473,0.0688,0.04912,63.5872950197173,8.07597239035363,63.0703586791439,58.5949839248378,69.2436338462792,10.6486499214414,44.2794606264748,90.9109729606183,44.2794606264748,84.2132713633407,228,414.452905039229,52.6380343299835,411.08358781942,381.913734510103,451.320113462356,69.4063789522521,288.607198726131,592.544734475458,288.607198726131,548.890072278917,228,63.5872950197173,8.07597239035363,63.0703586791439,58.5949839248378,69.2436338462792,10.6486499214414,44.2794606264748,90.9109729606183,44.2794606264748,84.2132713633407,228,63.587547362904,8.0777067667453,63.0799477202397,58.6045729659337,69.2244557640875,10.6198827981538,44.2219263798995,90.9109729606183,44.2219263798995,84.2132713633407,228,-1.0171908697896e-16,8.05856491884283,-0.476670450403374,-4.99868774073562,5.51833472947723,10.5170224702128,-18.9922026034352,27.3288605134008,-18.9922026034352,20.6311589161232,228,0.068908862902604,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",23.7,75,"4",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","Hannum",228,26.13851,0.22534,26.35148,0.21603,170.36705,26.96689,171.7552,25.48611,1353.25248,80.93481,0.00283,-0.05319,-0.0069,26.1385066500433,3.35087678726172,26.1169845866331,23.6089802059725,28.4093736236015,4.80039341762892,18.5399426070901,34.5120103441157,18.5399426070901,34.5120103441157,228,170.367052272603,21.840536202688,170.226774537876,153.879960271071,185.168238796688,31.2882785256171,120.840697349784,224.944353135754,120.840697349784,224.944353135754,228,26.1385066500433,3.35087678726172,26.1169845866331,23.6089802059725,28.4093736236015,4.80039341762892,18.5399426070901,34.5120103441157,18.5399426070901,34.5120103441157,228,26.13875899323,3.34940508259894,26.0978065044413,23.5919434851371,28.4285517057933,4.8366082206562,18.5591206892819,34.4928322619239,18.5591206892819,34.4928322619239,228,1.27980288432453e-17,3.34466303135744,-0.0234103825236336,-2.53297104261938,2.31745639910277,4.85042744172215,-7.44896444091428,8.46445660147982,-7.44896444091428,8.46445660147982,228,-0.0532402466137827,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",19,101,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","PhenoAge",228,8.58342,0.38947,10.35326,0.42111,55.9455,8.52705,67.4811,11.15008,444.38396,33.66362,0.02015,0.14194,0.13715,8.58341905477743,5.80195270373855,7.507510800262,4.04652917092946,12.0577572585033,8.01122808757384,0.00428318725498079,26.6367710029509,0.00428318725498079,23.8288261513838,228,55.9454991963172,37.8162988725816,48.9328828945648,26.3746990605224,78.5907392741733,52.2160402136509,0.0279172026440712,173.614668144234,0.0279172026440712,155.312884736698,228,7.32584720158705,7.33197363534721,7.16355411569642,2.81527731220056,11.9995740734938,9.18429676129325,-14.6593956142646,26.6367710029509,-10.352722884632,23.8288261513838,228,7.32609954477379,7.33559175171977,7.1534751460224,2.79609923000878,12.0091631145897,9.21306388458092,-14.7361079430317,26.6367710029509,-10.3143667202484,23.8671823157674,228,3.04090653273335e-16,7.26132303036692,0.0221326128214948,-4.23111073995435,4.43261890799687,8.66372964795122,-19.9329685397636,19.3208534511184,-16.8297365238484,15.5674723669254,228,0.14290491115913,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",9.1,106.1,"2",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","skinHorvath",228,1.78055,0.0377,1.87384,0.04271,11.60535,1.79381,12.2134,1.89649,92.18316,5.45608,0.00565,-0.07514,-0.03964,1.78054729407022,0.58516290442367,1.69889662387555,1.3866460958103,2.14522295782084,0.758576862010541,0.552203464595384,4.29577255695585,0.552203464595384,3.27767304819442,228,11.6053528988506,3.81400821633285,11.0731654949032,9.03796116019216,13.9822567786537,4.94429561846156,3.59918329602349,27.9992318444444,3.59918329602349,21.3634046891243,228,1.78054729407022,0.58516290442367,1.69889662387555,1.3866460958103,2.14522295782084,0.758576862010541,0.552203464595384,4.29577255695585,0.552203464595384,3.27767304819442,228,1.78079963725696,0.582657931405875,1.71270620058444,1.40118958492828,2.14425784814748,0.7430682632192,0.590559628978946,4.25741639257229,0.590559628978946,3.25849496600264,228,4.22630804089319e-18,0.581010718815909,-0.0631377064084818,-0.398608728374897,0.369523250604922,0.768131978979819,-1.18745555456878,2.41111088721802,-1.18745555456878,1.50911772425234,228,-0.0752818949670385,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"multi","8 tissues","EN","",-0.2,94,"1",NA,"no","yes","yes"
"K2H Infancy","epi","T0_K2H4_placenta","PedBE",228,0.47043,0.01139,0.5004,0.01268,3.06617,0.45576,3.26155,0.47172,24.35509,1.53167,6e-05,0.00765,0.01049,0.470426303569108,0.17096639969779,0.448798406064998,0.359383370652986,0.543784525709172,0.184401155056186,0.0230055074943508,1.157921075296,0.134431533890994,0.813032525011197,228,3.06617144290579,1.11433456945881,2.92520389667365,2.34240946943464,3.54430985506871,1.20190038563407,0.149946611347108,7.54716415148286,0.87620553339666,5.29922985051941,228,0.470224500871789,0.171523094458171,0.448798406064998,0.359383370652986,0.543784525709172,0.184401155056186,-0.0230055074943508,1.157921075296,0.134431533890994,0.813032525011197,228,0.470476844058523,0.169768406581458,0.449459464269011,0.3520699724604,0.545736058981833,0.193666086521433,0.0153506568892108,1.11956491091244,0.168841659982455,0.832210607202978,228,1.97360905744324e-18,0.169763442292595,-0.0205838186974403,-0.117086859525978,0.0747894616799759,0.191876321205954,-0.457043288243458,0.651030559995269,-0.301622488042464,0.360781560624184,228,0.00765014923761529,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"buccal","","EN","",0.2,19.5,"1",NA,"no","no","yes"
"K2H Infancy","epi","T0_K2H4_placenta","Wu",228,2.45434,0.07384,2.67861,0.07711,15.99705,2.48412,17.45878,2.82136,127.06707,8.62876,0.00993,-0.09967,-0.10848,2.45434130086579,1.07527669389198,2.37156830846301,1.62057574765843,3.13635709138841,1.51578134372998,0.514770825065345,5.77239598175674,0.514770825065345,5.15056289331506,228,15.9970459788574,7.00849987983165,15.4575434390893,10.5626812124165,20.4423274706566,9.87964625824007,3.35520269908662,37.623652381093,3.35520269908662,33.5706331439285,228,2.45434130086579,1.07527669389198,2.37156830846301,1.62057574765843,3.13635709138841,1.51578134372998,0.514770825065345,5.77239598175674,0.514770825065345,5.15056289331506,228,2.45459364405252,1.0723981088465,2.36301990312446,1.63659832822437,3.14976448240017,1.5131661541758,0.514770825065345,5.8107521461403,0.514770825065345,5.15056289331506,228,-2.2686811577442e-17,1.0670578307541,-0.113338954365665,-0.812236525838119,0.690705083219971,1.50294160905809,-2.15217958293884,3.51399587336029,-2.15217958293884,2.93306806649557,228,-0.100002025496139,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",0.8,17.7,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","ZhangBLUP",228,48.21841,0.24183,48.35465,0.241,314.28072,47.8723,315.16872,49.20819,2496.38153,153.84938,0.00386,0.06211,0.05257,48.2184117690391,3.6352783937849,47.926125171288,45.5186822773601,50.7912620033646,5.27257972600449,37.8656019811193,58.2355050651044,37.8656019811193,58.2355050651044,228,314.280719566059,23.6942252452051,312.375637277145,296.684268414936,331.050189843358,34.3659214284222,246.802584341224,379.570702656484,246.802584341224,379.570702656484,228,48.2184117690391,3.6352783937849,47.926125171288,45.5186822773601,50.7912620033646,5.27257972600449,37.8656019811193,58.2355050651044,37.8656019811193,58.2355050651044,228,48.2186641122259,3.63678997497739,47.932874072248,45.5282713184559,50.7912620033646,5.2629906849086,37.8464238989275,58.2163269829126,37.8464238989275,58.2163269829126,228,2.97520768529887e-17,3.62976752704161,-0.21776763470741,-2.76346920417365,2.72256213339005,5.4860313375637,-10.2021424400334,10.1677606439517,-10.2021424400334,10.1677606439517,228,0.0621900516259538,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","BLUB","",2,104,"1",NA,"no","no","no"
"K2H Infancy","epi","T0_K2H4_placenta","ZhangEN",228,3.77419,0.15715,4.51959,0.18225,24.59966,3.95949,29.45807,4.88882,195.39899,14.14493,0.00131,0.03623,0.0397,3.77419426453438,2.49187066407965,3.39001488507686,1.76555485306447,5.42984439936486,3.66428954630039,0.00357887940106139,11.4464802961536,0.00357887940106139,10.886660785697,228,24.5996590456259,16.2416570069477,22.0956327330902,11.5076343101523,35.3909501030031,23.8833157928507,0.0233266246676323,74.6065233588584,0.0233266246676323,70.9576997639181,228,3.3366342951327,3.05524794456541,3.34409480439562,1.33184166624652,5.42984439936486,4.09800273311834,-4.93259327521917,11.4464802961536,-4.21904571851758,11.4464802961536,228,3.33688663831944,3.05607398783431,3.33450576329972,1.32225262515062,5.41074134164904,4.08848871649842,-4.95177135741095,11.4656583783454,-4.18068955413402,11.4656583783454,228,1.16165724281878e-16,3.05406768450464,0.0288754052131021,-1.97289378539882,2.09373746606472,4.06663125146354,-8.20528720049843,8.04756641999484,-7.68106957011612,8.04756641999484,228,0.0362458644846876,0.00444444444444444,0.0666666666666667,0.000252,-0.115068493,0.038356164,0.153424658,NA,"placenta",123,105,"blood","","EN","",2,104,"1",NA,"no","no","no"
